Region,samples analyzed,number of positives,Prevalence
Kigoma,29,4,13.8%
Tanga,85,1,1.2%
Ruvuma,138,31,22.5%
Geita,161,39,24.2%
Tabora,31,13,41.9%
Mtwara,26,11,42.3%
Kilimanjaro,188,17,9.0%
Njombe,65,13,20.0%
Songwe,41,1,2.4%
Kagera,70,31,44.3%
Mara,3,0,0.0%
